"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003279","GO:0003279","cardiac septum development","24/1935","114/18860",0.210526315789474,2.05195158438732,3.80916116203326,0.000478280103738305,0.00901420125234546,0.00722982715104208,"ADAMTS6/ROBO2/STRA6/WNT5A/SOX11/SALL4/MSX2/SOX4/FGFRL1/PTK7/NRP2/BMP5/NOS3/PDE2A/HEYL/BMP7/TBX20/WNT11/HAND1/SALL1/ANK2/TGFB2/FGFR2/DAND5",24
"GO:0006940","GO:0006940","regulation of smooth muscle contraction","16/1935","63/18860",0.253968253968254,2.47537016529265,3.96608919719531,0.000479295496649472,0.00901420125234546,0.00722982715104208,"F2R/SPHK1/ITGA2/NMU/ADRA2A/TNNI3/P2RX1/PROK2/KIT/EDN3/ADRA1A/ATP1A2/EDN2/GPER1/KCNB2/ADRA2C",16
"GO:0048608","GO:0048608","reproductive structure development","52/1935","318/18860",0.163522012578616,1.59381145076626,3.61093204937555,0.000481968757945372,0.00903495179796618,0.00724647009631564,"INHBA/SULF1/MMP14/ROBO2/STRA6/WNT5A/TNC/TESC/TNFAIP6/SIX4/MCIDAS/CEBPB/SOX9/CCNO/SERPINB5/BRCA2/VEGFA/BMP5/BCL2/NOTCH4/DNAAF11/NOS3/MMP2/GFRA1/TCF21/SERPINE2/WT1/BMP7/ZP3/DMRTA1/ALOX15B/GDF7/TEX11/SHH/KIT/AFP/KIF18A/GAS2/BMP6/TYRO3/INHBB/ESR1/SALL1/EREG/FOXF2/CYP19A1/UMODL1/HSD17B3/TGFB2/FGFR2/LEP/AMH",52
"GO:0097305","GO:0097305","response to alcohol","47/1935","280/18860",0.167857142857143,1.63606496862311,3.62571041828159,0.000489644300241862,0.00908848533239198,0.00728940659061482,"INHBA/TNC/CSF3/LRP8/TNFSF4/ADCY5/GRIN2B/SGK1/CRHBP/HPGD/CD27/MAP4K1/PTGDR2/OPRD1/S100A8/F7/IGFBP7/GRIN3A/P2RY4/ADRA2A/FOXP3/GRIN2A/CDK1/AKR1C2/HMGCS2/FGF19/CLDN1/CLDN18/INHBB/ADIPOQ/IL2/CPS1/IFITM5/UCN3/GHR/DRD2/BGLAP/SCNN1G/GPLD1/RGS4/PTGDR/CCL7/ACTC1/SCNN1B/FGFR2/SLC10A1/LEP",47
"GO:0051797","GO:0051797","regulation of hair follicle development","8/1935","20/18860",0.4,3.89870801033592,4.38545334925006,0.000490843808763664,0.00908848533239198,0.00728940659061482,"WNT5A/KRT17/CDH3/MSX2/DKK4/FERMT1/TGFB2/GAL",8
"GO:0010232","GO:0010232","vascular transport","20/1935","88/18860",0.227272727272727,2.21517500587268,3.86331720152281,0.000492143025244604,0.00908848533239198,0.00728940659061482,"SLC6A6/ABCG2/SLC22A5/SLC7A1/ABCC2/FLVCR2/SLC6A20/SLC22A3/SLC7A5/ATP1B2/SLC13A3/SLC38A5/SLC2A1/SLC5A6/SLC1A1/SLC4A4/AVPR1B/ATP1A2/SLC29A1/SLC22A2",20
"GO:0150104","GO:0150104","transport across blood-brain barrier","20/1935","88/18860",0.227272727272727,2.21517500587268,3.86331720152281,0.000492143025244604,0.00908848533239198,0.00728940659061482,"SLC6A6/ABCG2/SLC22A5/SLC7A1/ABCC2/FLVCR2/SLC6A20/SLC22A3/SLC7A5/ATP1B2/SLC13A3/SLC38A5/SLC2A1/SLC5A6/SLC1A1/SLC4A4/AVPR1B/ATP1A2/SLC29A1/SLC22A2",20
"GO:0007162","GO:0007162","negative regulation of cell adhesion","53/1935","326/18860",0.162576687116564,1.58459758088806,3.60011779345469,0.000492720664414648,0.00908848533239198,0.00728940659061482,"COL1A1/ANGPT2/TGFBI/MMP14/PODXL/ILDR2/TNC/TACSTD2/RUNX1/PAG1/TNFSF4/CEBPB/GCNT2/ASCL2/CXCL12/ADAMDEC1/VEGFA/FGL2/MMP12/BMP2/KLF4/NOTCH4/SERPINE1/MMP2/FOXP3/SERPINE2/POSTN/BTLA/CRTAM/PLA2G2D/FXYD5/SHH/SPOCK1/TBX21/CDKN2A/BMP6/ARHGDIG/LAX1/IL1RN/ADIPOQ/IL2/ABCA12/ADTRP/KNG1/CEACAM1/TRPV4/CORO2B/MELTF/IDO1/LGALS9C/NEXMIF/FAM107A/WNT1",53
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","22/1935","101/18860",0.217821782178218,2.12305881750966,3.82643044580696,0.000494960634897446,0.00909447891507136,0.00729421373498339,"ULBP1/STAP1/RAET1L/IL23A/CXCL6/DNASE1L3/KLRB1/ULBP2/AZGP1/CD160/ULBP3/KIR2DL4/CRTAM/NECTIN4/KLRC1/KLRC4/RAET1G/KLRC3/CEACAM1/KLRC2/RAET1E/LEP",22
"GO:0015695","GO:0015695","organic cation transport","25/1935","121/18860",0.206611570247934,2.01379545988425,3.7827295996463,0.000496206147581652,0.00909447891507136,0.00729421373498339,"SLC6A6/SLC11A1/SLC36A1/SLC22A5/SLC7A1/SLC17A8/FLVCR2/SLC6A20/SLC47A1/SLC22A3/SLC7A5/SLC38A5/SLC22A4/ADRA2A/AQP8/SLC1A1/P2RY1/PDZK1/SLC6A14/SLC16A9/RGS4/SLC22A2/SLCO1A2/FFAR3/ADRA2C",25
"GO:0009612","GO:0009612","response to mechanical stimulus","40/1935","228/18860",0.175438596491228,1.7099596536561,3.64675704702638,0.000510023275210325,0.00931804428201721,0.007473524016031,"COL11A1/COL1A1/ANGPT2/MMP14/STRA6/TNC/IL1B/PSPH/CNN2/ITGA2/SOX9/MYC/CXCL12/SLC2A1/PDE2A/MMP2/SERPINE2/POSTN/CALB1/PDZD7/P2RY1/PKD1L2/KIT/WNT11/BMP6/SLITRK6/CCNB1/PTN/HPN/ATP1A2/DRD2/GAP43/TRPV4/TNFRSF8/RYR2/ADGRV1/BGLAP/KCNK2/CAV3/GDF5",40
"GO:0032943","GO:0032943","mononuclear cell proliferation","52/1935","319/18860",0.163009404388715,1.58881517662592,3.58627208867066,0.000519694666771858,0.00943535344484916,0.00756761166137703,"SLC11A1/IL1A/SOX11/IL1B/SLC39A10/CNN2/IL6/RIPK2/PLCL2/SLC7A1/TNFSF4/TNFSF9/LEF1/CEBPB/TNFRSF13B/CCL5/IL23A/MYC/CD79A/IMPDH1/CTPS1/CD3E/BCL2/FCGR3A/CR2/FOXP3/CD19/ZAP70/CD55/CD22/IKZF3/TNFRSF13C/ZP3/BTLA/CRTAM/PLA2G2D/FLT3/HHLA2/HELLS/MS4A1/FCRL3/SHH/TMIGD2/CCR2/CDKN2A/MZB1/IL2/IDO1/LGALS9C/CLC/GAL/LEP",52
"GO:0006882","GO:0006882","intracellular zinc ion homeostasis","11/1935","35/18860",0.314285714285714,3.06327057954965,4.13102850346653,0.000521362709897833,0.00943535344484916,0.00756761166137703,"SLC39A10/SLC30A10/SLC1A1/SLC30A2/MT2A/MT1E/MT1M/MT1X/MT1F/MT1H/SLC30A8",11
"GO:0031128","GO:0031128","developmental induction","11/1935","35/18860",0.314285714285714,3.06327057954965,4.13102850346653,0.000521362709897833,0.00943535344484916,0.00756761166137703,"WNT2/ROBO2/SOX9/SIX1/BMP2/FGF1/SALL1/MESP1/WNT3/DKK1/WNT1",11
"GO:0014074","GO:0014074","response to purine-containing compound","29/1935","149/18860",0.194630872483221,1.89702235402251,3.71692139667715,0.000526914457570824,0.00950593323924793,0.00762422008397314,"COL1A1/AQP9/STC1/IL1B/CRHBP/PDE2A/P2RY4/P2RY12/WT1/P2RX1/HCN1/AQP8/GSTM2/RYR1/P2RX6/SLC8A3/HMGCS2/SLC26A3/P2RY1/AREG/INHBB/P2RX2/IGFBP5/ADIPOQ/CITED1/CPS1/TRPV1/RYR2/DUOX2",29
"GO:0045165","GO:0045165","cell fate commitment","50/1935","304/18860",0.164473684210526,1.6030871753026,3.58434809273504,0.000534781103898406,0.0096177039154229,0.00771386559406089,"PDPN/WNT2/EDNRA/TEAD4/PRRX1/WNT5A/TBX15/JAG2/LY9/IL6/IL6R/NOTCH3/SOX9/IL23A/SIX1/WNT7B/EPOP/BMP2/KLF4/BCL2/NOTCH4/IRF4/DMRT3/HES5/FOXP3/WT1/DMRTA2/GDF7/PRDM12/TENM4/TBX20/SHH/WNT11/TBX21/TBX18/POU4F1/ASCL1/EBF2/GAP43/MYT1L/MESP1/NODAL/WNT3/NKX2-3/DKK1/TGFB2/FGFR2/FOXC2/WNT1/ELF5",50
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","18/1935","76/18860",0.236842105263158,2.30844553243574,3.86459405351912,0.000547486845690713,0.00969910110357676,0.00777915009176169,"PLAU/PODXL/ITGA11/TESC/ITGA2/ITGBL1/CCL5/ITGB8/ITGB7/CD3E/SERPINE1/P2RY12/FERMT1/CXCL13/NEXMIF/TGFB2/ITGA5/FOXC2",18
"GO:0061035","GO:0061035","regulation of cartilage development","18/1935","76/18860",0.236842105263158,2.30844553243574,3.86459405351912,0.000547486845690713,0.00969910110357676,0.00777915009176169,"ADAMTS12/WNT5A/CCN4/LOXL2/PRKG2/SOX9/FGF18/SCIN/BMP2/CTSK/WNT11/BMP6/AXIN2/TGFB2/NKX3-2/GDF5/ZBTB16/LEP",18
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold","9/1935","25/18860",0.36,3.50883720930233,4.24419325194836,0.000547689465914488,0.00969910110357676,0.00777915009176169,"SULF1/WNT2/WNT5A/BMP5/BMP7/GDF7/SHH/NODAL/FGFR2",9
"GO:0046651","GO:0046651","lymphocyte proliferation","51/1935","312/18860",0.163461538461538,1.59322202345458,3.57257615773215,0.00054789095309202,0.00969910110357676,0.00777915009176169,"SLC11A1/IL1A/SOX11/IL1B/SLC39A10/IL6/RIPK2/PLCL2/SLC7A1/TNFSF4/TNFSF9/LEF1/CEBPB/TNFRSF13B/CCL5/IL23A/MYC/CD79A/IMPDH1/CTPS1/CD3E/BCL2/FCGR3A/CR2/FOXP3/CD19/ZAP70/CD55/CD22/IKZF3/TNFRSF13C/ZP3/BTLA/CRTAM/PLA2G2D/FLT3/HHLA2/HELLS/MS4A1/FCRL3/SHH/TMIGD2/CCR2/CDKN2A/MZB1/IL2/IDO1/LGALS9C/CLC/GAL/LEP",51
"GO:0008209","GO:0008209","androgen metabolic process","10/1935","30/18860",0.333333333333333,3.2489233419466,4.16817165283447,0.000551104441506447,0.00969910110357676,0.00777915009176169,"INHBA/CYP3A4/SPP1/HSD3B2/HSD17B2/SHH/ESR1/CYP19A1/HSD17B3/AKR1C4",10
"GO:0045987","GO:0045987","positive regulation of smooth muscle contraction","10/1935","30/18860",0.333333333333333,3.2489233419466,4.16817165283447,0.000551104441506447,0.00969910110357676,0.00777915009176169,"F2R/SPHK1/ITGA2/NMU/PROK2/KIT/EDN3/ADRA1A/EDN2/GPER1",10
"GO:0060512","GO:0060512","prostate gland morphogenesis","10/1935","30/18860",0.333333333333333,3.2489233419466,4.16817165283447,0.000551104441506447,0.00969910110357676,0.00777915009176169,"SULF1/WNT5A/TNC/SOX9/SERPINB5/MMP2/BMP7/SHH/ESR1/FGFR2",10
"GO:0002455","GO:0002455","humoral immune response mediated by circulating immunoglobulin","14/1935","52/18860",0.269230769230769,2.62413039157225,3.96539754323604,0.000564084567670628,0.0098671935773388,0.00791396841860728,"CFI/CR2/IGHA2/CD55/IGHG1/FCMR/ZP3/EXO1/FCER2/IGHA1/IGHG3/C4BPB/IGHG4/IGHD",14
"GO:0140353","GO:0140353","lipid export from cell","14/1935","52/18860",0.269230769230769,2.62413039157225,3.96539754323604,0.000564084567670628,0.0098671935773388,0.00791396841860728,"INHBA/IL1B/SPP1/AGT/NMB/KCNK9/PTGS2/BMP6/CYP19A1/TNFSF11/ECRG4/GAL/GALR1/LEP",14
"GO:0120162","GO:0120162","positive regulation of cold-induced thermogenesis","22/1935","102/18860",0.215686274509804,2.10224451537721,3.77415943848821,0.000570967320204951,0.00994755429044905,0.00797842161298991,"MFAP2/CEBPB/APPL2/GPR3/DIO2/VEGFA/SCD/IRF4/PPARGC1A/CCR2/OXTR/G0S2/ADIPOQ/EBF2/ADRB1/TSHR/SLN/FABP4/LCN2/PLAC8/ACADL/LEP",22
"GO:0022612","GO:0022612","gland morphogenesis","26/1935","129/18860",0.201550387596899,1.96446527652585,3.71651975746725,0.000577159854278572,0.00994755429044905,0.00797842161298991,"SULF1/WNT5A/TNC/MSX2/IL6/CEBPB/SOX9/SERPINB5/BCL2/MMP2/BMP7/LAMA1/GDF7/SHH/AREG/CDKN2A/NTN1/IGFBP5/PTN/HPN/ESR1/CEACAM1/NKX2-3/TGFB2/FGFR2/CAV3",26
"GO:0046683","GO:0046683","response to organophosphorus","26/1935","129/18860",0.201550387596899,1.96446527652585,3.71651975746725,0.000577159854278572,0.00994755429044905,0.00797842161298991,"COL1A1/AQP9/STC1/IL1B/CRHBP/PDE2A/P2RY4/P2RY12/WT1/P2RX1/HCN1/AQP8/P2RX6/SLC8A3/HMGCS2/SLC26A3/P2RY1/AREG/INHBB/P2RX2/IGFBP5/ADIPOQ/CITED1/CPS1/TRPV1/DUOX2",26
"GO:0002237","GO:0002237","response to molecule of bacterial origin","59/1935","375/18860",0.157333333333333,1.53349181739879,3.5283295775543,0.000578810375017369,0.00994755429044905,0.00797842161298991,"MMP3/SLC11A1/CXCL8/IL1A/F2R/WNT5A/CSF3/IL1B/NUGGC/STAP1/IL6/RIPK2/SELE/TNFSF4/CEBPB/CXCL5/PDCD4/CYP27B1/PLCG2/CNR2/HPGD/MMP8/IRAK2/CXCL6/DIO2/FCAR/SLC7A5/CD96/S100A8/SPON2/NOS3/SERPINE1/SLC22A4/E2F1/FOXP3/CD55/CSF2/MMP9/TLR10/HMGCS2/CXCL2/CLDN1/BMP6/PPBP/SELP/FASLG/CITED1/CPS1/CXCL13/NR1H4/ABCC8/PALM3/PF4/LCN2/IDO1/FMO1/AICDA/FGFR2/TNIP3",59
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","39/1935","222/18860",0.175675675675676,1.71227040994483,3.60958449519932,0.000578972410833949,0.00994755429044905,0.00797842161298991,"WNT2/ODAM/PDX1/WNT5A/SOX11/CDH3/APELA/JCAD/APLN/NME1/CCL5/SOX9/MYC/THBS4/CXCL12/VEGFA/IQGAP3/NRP2/MMP12/BMP5/IL17A/PDGFB/VASH2/CLDN1/SHH/AREG/BMP6/CCL24/REG3A/FGF1/PTN/HPN/CCR3/HMX2/NODAL/MIR135B/FGFR2/MIR10B/REG3G",39
"GO:0044331","GO:0044331","cell-cell adhesion mediated by cadherin","16/1935","64/18860",0.25,2.43669250645995,3.89275052220377,0.000579049641581309,0.00994755429044905,0.00797842161298991,"CELSR3/CDH11/WNT5A/CDH3/CDH6/VEGFA/CELSR1/NOTCH4/BMP6/CDH8/BHLHA15/CDHR2/CDH22/NEXMIF/CDH19/DCHS2",16
"GO:0002428","GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","7/1935","16/18860",0.4375,4.26421188630491,4.41659179899739,0.000586387323799045,0.0100138250696246,0.00803157399612311,"ULBP1/RAET1L/ULBP2/AZGP1/ULBP3/RAET1G/RAET1E",7
"GO:0038065","GO:0038065","collagen-activated signaling pathway","7/1935","16/18860",0.4375,4.26421188630491,4.41659179899739,0.000586387323799045,0.0100138250696246,0.00803157399612311,"COL1A1/ITGA11/ITGA2/COL4A1/COL4A2/COL4A3/COL4A6",7
"GO:0072337","GO:0072337","modified amino acid transport","12/1935","41/18860",0.292682926829268,2.85271317829457,4.01547867771576,0.000608189514397123,0.0103554161401049,0.00830554662295666,"SLC22A5/SLC7A11/SLC6A20/SLC13A3/SLC22A4/SLC5A6/FOLR2/PDZK1/SLC6A14/SLC16A9/FOLR1/SLC3A1",12
"GO:0001659","GO:0001659","temperature homeostasis","34/1935","186/18860",0.182795698924731,1.78166763913201,3.62239164736146,0.000612755007354364,0.0104023748298654,0.0083432097725474,"MFAP2/IL1A/IL1B/APLN/PLCL2/CEBPB/APPL2/NTSR1/GPR3/NMU/DIO2/VEGFA/SCD/IRF4/PPARGC1A/PTGS2/CCR2/OXTR/G0S2/ADIPOQ/EBF2/DRD2/ADRB1/EDN2/TSHR/SLN/FABP4/LCN2/PLAC8/TRPV1/TNFSF11/ACADL/FOXC2/LEP",34
"GO:0060601","GO:0060601","lateral sprouting from an epithelium","6/1935","12/18860",0.5,4.8733850129199,4.5382052151845,0.000618834398333311,0.0104746822423771,0.00840120382876646,"SULF1/WNT5A/CELSR1/BMP7/SHH/FGFR2",6
"GO:0008202","GO:0008202","steroid metabolic process","55/1935","345/18860",0.159420289855072,1.55383290267011,3.51044294432216,0.00063432515110123,0.0107053995442451,0.00858625030893315,"INHBA/LIPC/SULT1A1/UGT1A1/SNAI1/EPHX2/CYP3A4/ACAA2/SPP1/G6PC1/DHRS11/ABCB11/SULT1A2/CYP27B1/SULT2B1/BMP2/BMP5/AGT/SQLE/CYP24A1/DHRS2/HSD3B2/IGFBP7/DHCR7/AQP8/ABCA5/AKR1C2/PCK1/HMGCS2/HSD17B2/PCSK9/FMO5/FGF19/SHH/KIT/AFP/RDH5/UGT1A8/BMP6/FGF1/DGAT2/ESR1/NR1H4/HSD11B2/CYP3A7/CYP19A1/HSD17B3/BGLAP/AKR1C4/ACADL/NPC1L1/SCNN1B/UGT1A7/GAL/LEP",55
"GO:0098656","GO:0098656","monoatomic anion transmembrane transport","29/1935","151/18860",0.19205298013245,1.87189623012817,3.63716884421269,0.000660496916461362,0.0111145022053659,0.00891437050995097,"BEST4/TTYH3/ABCC2/PACC1/SLC17A8/SLC26A2/CLCA4/GABRD/GLRB/LRRC8E/OCA2/SLC5A6/SLC13A1/SLC1A1/SLC17A7/SLC26A3/SLC4A4/GABRP/CLIC5/CLCN4/FXYD1/AQP6/GABRG1/FXYD3/KCNK2/SLC1A7/CLCN1/GABRB3/GABRG2",29
"GO:0001990","GO:0001990","regulation of systemic arterial blood pressure by hormone","13/1935","47/18860",0.276595744680851,2.69591511353016,3.93603986121483,0.000664875938014195,0.0111231425095107,0.00892130045346465,"ANPEP/CORIN/F2R/AGT/NOS3/PCSK5/OXTR/AVPR1B/EDN3/RASL10B/HSD11B2/EDN2/MME",13
"GO:1990806","GO:1990806","ligand-gated ion channel signaling pathway","13/1935","47/18860",0.276595744680851,2.69591511353016,3.93603986121483,0.000664875938014195,0.0111231425095107,0.00892130045346465,"F2RL2/GRIN2D/GRIN2B/GRIN3A/GRIN2A/FFAR2/HTR3E/GRIA3/PLCB1/HTR3C/SHANK1/FFAR1/GRIA4",13
"GO:0007160","GO:0007160","cell-matrix adhesion","42/1935","246/18860",0.170731707317073,1.6640826873385,3.54491097756261,0.000667932260100423,0.0111418845126897,0.00893633245016127,"ADAMTS12/PLAU/CDH11/MMP14/ITGA11/COL3A1/TESK2/FUT1/ACTN1/AJUBA/ITGA2/THY1/LEF1/ADAMTS9/ITGBL1/CD44/NID2/ITGB8/ITGAL/VEGFA/MMP12/HOXD3/CD96/ITGB7/CD3E/BCL2/ITGA8/SERPINE1/VWA2/POSTN/COL5A3/ITGAD/CDKN2A/FERMT1/MSLN/LYVE1/CORO2B/NEXMIF/FAM107A/FN1/ITGA5/MSLNL",42
"GO:0007611","GO:0007611","learning or memory","47/1935","284/18860",0.165492957746479,1.61302180005095,3.51960936085008,0.000673260849016853,0.0111983126765664,0.00898159057784879,"STRA6/CEBPB/GRIN2B/SGK1/NTSR1/SLC7A11/CAMK4/MUSK/CRHBP/ITGA8/KLK8/FZD9/SLC1A1/GRIN2A/CALB1/SLC17A7/SLC8A3/RCAN2/ADGRB3/MAP1A/KIT/LRRN4/PIANP/PTN/PLCB1/ATP1A2/ABCC8/DRD2/GRPR/SHANK1/KCTD16/LCN2/MME/NPTX2/BGLAP/ELAVL4/ASIC1/BCHE/KCNK2/DKK1/CNTN2/JPH4/ITGA5/PAK5/GABRB3/CUX2/SORCS3",47
"GO:0002021","GO:0002021","response to dietary excess","11/1935","36/18860",0.305555555555556,2.97817973011772,4.01695084180897,0.000681864053414114,0.0113087251510035,0.00907014674418593,"SCTR/GDF15/APPL2/SGIP1/PPARGC1A/GUCA2B/ADRB1/TRPV4/TRPV1/CNTN2/LEP",11
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","23/1935","110/18860",0.209090909090909,2.03796100540287,3.69157945953073,0.000686686092513062,0.0113559725931399,0.00910804148720441,"CACNG8/GRIN2D/GRIN2B/CNIH3/SLC17A8/HOMER1/GRIN3A/SERPINE2/P2RX1/HOMER2/HCN1/GRIN2A/SLC17A7/CCR2/GRIA3/CDH8/ATP1A2/ABCC8/DRD2/DKK1/CACNG4/CACNG7/GRIA4",23
"GO:0061458","GO:0061458","reproductive system development","52/1935","323/18860",0.160990712074303,1.56913944688442,3.48847568236756,0.000698381311736469,0.0115162878196085,0.00923662208404288,"INHBA/SULF1/MMP14/ROBO2/STRA6/WNT5A/TNC/TESC/TNFAIP6/SIX4/MCIDAS/CEBPB/SOX9/CCNO/SERPINB5/BRCA2/VEGFA/BMP5/BCL2/NOTCH4/DNAAF11/NOS3/MMP2/GFRA1/TCF21/SERPINE2/WT1/BMP7/ZP3/DMRTA1/ALOX15B/GDF7/TEX11/SHH/KIT/AFP/KIF18A/GAS2/BMP6/TYRO3/INHBB/ESR1/SALL1/EREG/FOXF2/CYP19A1/UMODL1/HSD17B3/TGFB2/FGFR2/LEP/AMH",52
"GO:0002544","GO:0002544","chronic inflammatory response","8/1935","21/18860",0.380952380952381,3.71305524793897,4.20605394320381,0.000721998058274277,0.0118243966139351,0.00948374029943854,"CEBPB/CCL5/S100A9/S100A8/FOXP3/CXCL13/IDO1/CYP19A1",8
"GO:0097501","GO:0097501","stress response to metal ion","8/1935","21/18860",0.380952380952381,3.71305524793897,4.20605394320381,0.000721998058274277,0.0118243966139351,0.00948374029943854,"SLC11A1/SLC30A10/MT2A/MT1E/MT1M/MT1X/MT1F/MT1H",8
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","35/1935","195/18860",0.17948717948718,1.74942026104817,3.55683906401388,0.000725284449125818,0.0118243966139351,0.00948374029943854,"PDPN/COL1A1/WNT2/EDNRA/WNT5A/IL1B/LOXL2/MSX2/SLC39A10/IL6/SNAI1/LEF1/GCNT2/APLF/SOX9/PDCD4/TWIST1/VEGFA/BMP2/BMP5/AGT/NOTCH4/HEYL/BMP7/SPRED3/TBX20/ZNF750/WNT11/AXIN2/HPN/FOXF2/FAM83D/TMEM100/TGFB2/FGFR2",35
"GO:0007189","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","35/1935","195/18860",0.17948717948718,1.74942026104817,3.55683906401388,0.000725284449125818,0.0118243966139351,0.00948374029943854,"PTH1R/SCTR/HTR1D/ADCY5/RAMP1/TCP11/GPR3/GPR18/CNR2/UCN2/GPR4/CXCL12/PDE10A/HTR7/PDE2A/ADRA2A/GPR15/ADGRF5/CXCL11/GPR174/GPR119/ADRA1A/UCN3/VIPR1/GPR12/GCG/ADRB1/GPER1/TSHR/PF4/GCGR/ADGRL3/GPR78/GALR1/CNR1",35
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","29/1935","152/18860",0.190789473684211,1.85958112335101,3.59774567107964,0.000737787925067769,0.0119942641490537,0.00961998231169244,"MET/GRIN2D/GRIN2B/NTSR1/GABRD/GLRB/GRIN3A/P2RX1/HCN1/GRIN2A/SLC17A7/P2RX6/SLC8A3/HTR3E/GRIA3/P2RX2/HTR3C/DRD2/ADRB1/SHANK1/KCTD16/SLC29A1/TRPV1/RGS4/SLC1A7/GRIA4/GABRB3/CUX2/GABRG2",29
"GO:0001889","GO:0001889","liver development","28/1935","145/18860",0.193103448275862,1.88213490154148,3.60545074447171,0.000741425815050946,0.012019452297516,0.00964018442994336,"PDX1/ACAT1/IL6/MET/ITGA2/CEBPB/SOX9/SLC7A5/SLC22A4/E2F7/FLT3/PCK1/HMGCS2/AURKA/PCSK9/CLDN1/UGT1A10/UGT1A8/PTN/HPN/CPS1/MESP1/CEACAM1/NODAL/UGT1A7/UGT1A9/OTC/WNT1",28
"GO:1905954","GO:1905954","positive regulation of lipid localization","22/1935","104/18860",0.211538461538462,2.06181673623534,3.67139912630973,0.000753870392459567,0.012186865473609,0.00977445792707038,"HILPDA/IL1B/NTSR1/SPP1/LIPG/ABCA8/NMB/ABCA5/BMP6/ERFE/AVPR1B/FASLG/ADIPOQ/VSTM2A/ABCA12/ABCA13/CYP19A1/TNFSF11/ECRG4/GAL/GALR1/MIR10B",22
"GO:0010876","GO:0010876","lipid localization","72/1935","483/18860",0.149068322981366,1.45293466223699,3.40963029899969,0.000756459528754355,0.0121944666330009,0.00978055442602933,"INHBA/SLCO4A1/ABCG2/LIPC/HILPDA/STRA6/IL1B/ATG9B/ABCA10/ATP11A/IL6/APOLD1/SPNS2/ABCC2/PRELID3A/NTSR1/SPP1/SLC27A6/LIPG/ABCB11/ABCA6/ABCA8/AGT/SLC13A3/NMB/SLC2A1/KCNK9/TMEM97/PTGS2/SLC51B/ABCA5/PLA2G2D/ABCD2/FABP1/FABP6/PCSK9/CIDEC/SHH/BMP6/ERFE/AVPR1B/FASLG/ADIPOQ/VSTM2A/TNFAIP8L3/ABCA12/NR1H4/DRD2/FABP4/ABCA13/CEACAM1/FABP2/ABCA9/CRABP2/SLC5A8/SLC10A2/CYP19A1/TNFSF11/AKR1C4/SLC22A2/SLCO1A2/CRABP1/NPC1L1/ECRG4/SLC51A/SLC10A1/XKR7/RBP1/GAL/GALR1/MIR10B/LEP",72
"GO:0019755","GO:0019755","one-carbon compound transport","9/1935","26/18860",0.346153846153846,3.37388193202147,4.09552878031494,0.000761975358884819,0.0122149531765519,0.00979698562882255,"AQP9/SLC14A1/HBA2/AQP8/CA2/HBB/AQP6/HBA1/POU3F3",9
"GO:0050926","GO:0050926","regulation of positive chemotaxis","9/1935","26/18860",0.346153846153846,3.37388193202147,4.09552878031494,0.000761975358884819,0.0122149531765519,0.00979698562882255,"ANGPT2/CXCL8/IL16/ITGA2/CXCL12/PGF/VEGFA/F7/VEGFD",9
"GO:0001892","GO:0001892","embryonic placenta development","20/1935","91/18860",0.21978021978022,2.14214725842633,3.69281632365696,0.000775779697195674,0.0124017004371142,0.00994676600059366,"MDFI/WNT2/SNAI1/LEF1/CEBPB/WNT7B/ASCL2/BMP5/PLCD3/E2F7/PDGFB/BMP7/CSF2/VASH2/HAND1/CITED1/NODAL/GJB5/FGFR2/ELF5",20
"GO:0003333","GO:0003333","amino acid transmembrane transport","23/1935","111/18860",0.207207207207207,2.01960099634518,3.6428237745663,0.000783594644451704,0.0124919312432675,0.0100191354889072,"SLC6A6/SLC11A1/TTYH3/SLC36A1/SLC7A1/NTSR1/SLC7A11/SLC17A8/SLC6A20/SLC47A1/SLC7A5/LRRC8E/SLC38A5/SLC22A4/SLC1A1/SLC17A7/SLC7A5P1/ATP1A2/SLC6A14/RGS4/SLC22A2/SLC1A7/SLC3A1",23
